	texts	labels
6739	The number of recovered cases remains at 1482. There are no additional deaths to report.  There is no one in New Zealand receiving hospital-level care for COVID-19.  Yesterday our laboratories completed 3603 tests bringing the total completed to date to 316251.	0.0
6740	The nation passed 10000 deaths today. New York stands at 4758 deaths. New Jersey passed 1000. 16 states have lost more than 100 people to COVID-19.	0.0
6741	New local restrictions are being introduced in northeast England - including curfews for bars and pubs and a ban on people mixing with others outside their household https://t.co/TxGxq6azBo	0.0
6742	Zooming back out 15 states have now set their record for reported cases since June 19. All but one (Missouri) is in the South and West. (And we know some people do classify MO in the South.) https://t.co/CD4ArI27nJ	0.0
6743	In India the Congress Presidents approval is required to use funds from PMNRF.	1.0
6744	NEWS! Flabby coronavirus looking forward to getting back to the gym https://t.co/7j5d8vgKY5 https://t.co/gswx1F79YG	1.0
6745	How did Alaska test more per capita than any other state &amp; have the nations lowest COVID deaths per capita? The state contracted with a local manufacturer to 3D print testing swabs and deploy rapid tests that they processed in-state. @WSJ https://t.co/MwBRG8kWiX	0.0
6746	VTE risk is ~ 50% lower in patients with RA taking TNF inhibitors in new research. https://t.co/y7E5PkDWIZ #EULAR2020	0.0
6747	These pictures are of Dr V.K Srinivas of Bharat Biotech taking the first & second doses of Corona vaccine.	1.0
6748	???People are going door to door in Colorado Springs stating they are COVID testing so they can rob people!!!!???	1.0
6749	The number of people infected with COVID-19 rose in Tokyo because there was no longer any need to refrain from testing after the postponement of Olympics.	1.0
6750	@MarcScott This whole pandemic could be shut down for good in just 3 weeks if EVERYONE just used masks, social distanced, and avoided mass gathering!  Just 3 weeks and the virus would stop spreading.  Sadly there's just too many morons out there who don't get it for this to work!!!	1.0
6751	H1N1 holds lessons for an efficient delivery of COVID vaccination. https://t.co/FZ5N6cXdqh	0.0
6752	Acc to @MoHFW_INDIA's #COVID19 Clinical Management Protocol the period of infectivity starts 2 days prior to onset of #COVID19 symptoms and lasts up to 8 days. The extent and role played by #PreClinical/#asymptomatic infections in transmission still remain under investigation. https://t.co/itRlgJG8g1	0.0
6753	"Another coronavirus figure on TIME 100 list. Shi Zhengli, aka ""Bat Woman,"" of the Wuhan Institute of Virology.   https://t.co/9zD8wTZcl5"	1.0
6754	Sadly cases are rising in many states beyond Florida Texas and Arizona. 23 states have seen their highest day of cases in the past 2 weeks. https://t.co/C5SC2UYLjg	0.0
6755	There is no one in New Zealand receiving hospital-level care for COVID-19. Yesterday our laboratories completed 1620 tests which brings the total number of tests completed to date to 43126	0.0
6756	A quote by doctor Alberto Zangrillo saying that Covid-19 is a consequence of immigration.	1.0
6757	"Sir Keir Starmer asks the prime minister about test and trace ?? Boris Johnson says test and trace gives the government ""the ability to see in granular detail where the epidemic is breaking out"" and adds 'testing capacity is at a record high'. #PMQs https://t.co/7TVjTmyCxc https://t.co/oBNEhdeu0i"	0.0
6758	President Trump has said that 99% of all COVID-19 cases are totally harmless. Theres a lot more to be learned about the coronavirus but nothing says that its harmless for 99% of the people it touches. https://t.co/rnqVXpEZEx https://t.co/9hqhnM2qY2	1.0
6759	Bill Gates already has his vaccine ready for you (against covic-19 ed.) And here's the patent.	1.0
6760	_Cuba developed a coronavirus vaccine._	1.0
6761	@susan_lemon @commondefense @BernieSanders omg...are you frigging kidding me...just like Trump knowing how deadly the coronavirus was....same goes for the police that night...they said the knocked...it was their words against her distraught boyfriend	1.0
6762	COVID-19 exposure notification from Google & Apple is a sensor inserted to trace every phone.	1.0
6763	Man Considering Going Into Marble Production https://t.co/mveLKfXvc2 #coronavirus #madness #insanity #lockdown	1.0
6764	Indian Home Minister Amit Shah said that the government transferred financial aid of Rs 530 million into the bank accounts of 410 million people during the coronavirus pandemic which means Rs 1.29 for each person.	1.0
6765	Our advice to #Nigerians firstly is to receive &amp; share information only from official health authorities such as @Fmohnigeria @NCDCgov. A total of 323 cases of #COVID19 have been confirmed out of over 5000 tests conducted in #Nigeria ~ @chinwe_ochu on @Afrs1077Fm 107.7FM. https://t.co/7o0194dicy	0.0
6766	You will get re-infected with COVID-19 if you eat sugar drink cold water or take a shower at night	1.0
6767	Florida Gov. Ron DeSantis said today kids are not a major vector of spreading COVID-19. Studies show that high schoolers are more like adults while young children present a lower risk. But findings overseas may not apply to U.S. states with rising cases. https://t.co/hDLIVdcaKw	1.0
6768	Millions of app users' send in 3900 photo's of 8 different type of rashes, so now they're a Covid19 symptom https://t.co/cUxedqBcnp	1.0
6769	Washington has acknowledged their issues with reporting negative tests. Hopefully we see those numbers return to normal in the near future. https://t.co/nKEg5t7i1g	0.0
6770	@geoallison Today's official figures.  A recent BMJ review used a False Positive rate of 5%.  Public Health England came up with slightly under 2%.  A German study found false positive rates rose from 1.4% to 2.2%-7.6% when a Hcov was present (alpha and betacoronaviruses) https://t.co/bIW6oNiynW	1.0
6771	The United States of America threatened Iraq with coronavirus in 1990.	1.0
6772	@tree777hugs @Qclues_o7 @paulamjohns Lucky for you grapefruit doesnt make quinine. Hydtoxychloroquine is a different chemical. Youre not getting any. Both are somewhat effective anti-malarial treatments but have side effects. They have no effect on SARS-CoV-2 virus that causes Covid-19.  https://t.co/BReq86XJu2	1.0
6773	High temperatures kill the novel Corona virus.	1.0
6774	Coronas Virus Must Be Stopped Confirm Irish Music Fans https://t.co/jdlypdQUOf	1.0
6775	239 new cases of #COVID19; 97-Lagos 44-Bauchi 29-Kano 19-Katsina 17-Borno 7-FCT 6-Kwara 5-Oyo 3-Kaduna 3-Sokoto 2-Adamawa 2-Kebbi 2-Plateau 2-Ogun 1-Ekiti 4151 cases of #COVID19 in Nigeria Discharged: 745 Deaths: 128 https://t.co/tVlNJr4AjL	0.0
6776	Lockdown is only for Hindus. @KapilMishra_IND @beingarun28 @sambitswaraj @sudhirchaudhary @AmitShah @narendramodi	1.0
6777	Video of People in Italy offering Namaz on the streets due to COVID-19.	1.0
6778	France forces patients of dual nationality to leave its hospitals to be able to treat the French during the COVID-19 outbreak.	1.0
6779	A video of dead bodies in black bags allegedly from hospitals in Madrid Barcelona or New York.	1.0
6780	"Andrew Percy says constituents are concerned they followed the rules when others did not and will ""suffer as a result of these further measures"" PM says a programme of ""tough enforcement"" is being implemented because people ""feel let down"" by those who have broken the rules https://t.co/hNx6Oy9qDj"	0.0
6781	_A video has been viewed thousands of times in multiple posts on Facebook Twitter and YouTube in May 2020 alongside a claim it shows crows ???coming to Texas??? after ???attacking Wuhan China???. The posts were shared as countries worldwide continue to fight the spread of the novel coronavirus which was first detected in Wuhan in December 2019._	1.0
6782	And an important reminder: the story is very different in different regions of the country. Outside NY-NJ-CT cases are not really declining. https://t.co/LCsljoCpXK	0.0
6783	The COVID-19 pandemic was planned and a preparedness exercise called Event 201 predicted it.	1.0
6784	A post says that on 3/22/20 793 people died in Italy and included 232 kids.	1.0
6785	"I don't think anybody wants to go into a second lockdown. Prime Minister Boris Johnson says ""clearly"" when you look at what is happening with a spike in #COVID19 cases ""you've got to wonder whether we need to go further than the rule of six"". Latest: https://t.co/abK44szajW https://t.co/jzwlIa98jL"	0.0
6786	The Democrats are pushing for an implanted microchip in humans and everyone to be vaccinated.	1.0
6787	Corona era, India surpassed other countries in terms of GDP.	1.0
6788	We're LIVE talking about COVID-19 (a vaccine transmission) with @drsanjaygupta. Join us and ask some questions of your own: https://t.co/e16G2RGdkA https://t.co/Js7lemT1Z6	1.0
6789	#IndiaFightsCorona: Daily hours of operations may be staggered initially which needs to be increased gradually with resumption of full revenue service by 12th Sept 2020. Frequency of trains to be regulated to avoid passenger crowding at stations &amp; in trains. #MetroBackOnTrack https://t.co/3QuxTfDHGc	0.0
6790	All India lock down increased till 4th may...	1.0
6791	#covid19 #coronavirus #coronaoutbreak China TV Expert : The US pushed out the vaccine so quickly, that only means they have been working on it way before the pandemic. Host: So we can conclude that the US had this virus in their possession long ago   https://t.co/vBNqC1UnLV	1.0
6792	President Trump Says That He Does Not Take Any Responsibility for the 2nd Wave of The Coronavirus Pandemic https://t.co/S2KDfnGHXS	1.0
6793	New Corona Symptom: Severe Hunger For Bats? https://t.co/lETILi6Ahy #china #coronavirus #fastfood #pandemic #cdc #bats	1.0
6794	Coronavirus v. Trump: Has Virus Met Its Match? https://t.co/ODt9Q4jalD #donaldtrump #coronavirus	1.0
6795	Models projecting COVID-19 deaths ???are talking about without mitigation.???	1.0
6796	RT @PIB_India: #CoronaWatch ? 3387500 total confirmed cases ? 2583948 cases cured/recovered ? 39477848 samples tested Here's the	0.0
6797	WHO approved home remedy made with pepper ginger juice and honey as a cure for COVID-19.	1.0
6798	"This virus must be old because the label on a bottle of disinfectant from 2015 shows ""coronavirus."	1.0
6799	Irish Lads On Quarantined Coronavirus Cruise Having Absolute Mad One https://t.co/VITzCsat9m	1.0
6800	Healthcare professionals: #DYK CDC offers trainings on clinical care and infection control PPE NPIs and emergency preparedness and response specific to COVID-19? Find recently recorded #COVID19 webinars and online courses: https://t.co/QXc899JFYh. https://t.co/qbEmkwHdO4	0.0
6801	As of today the #RecoveryRate of #COVID19 patients across India is 63.02%. @MoHFW_INDIA @drharshvardhan @DrHVoffice @ICMRDELHI #COVID__19 #Covid_19 #COVID?19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates #CoronavirusPandemic https://t.co/cj23deCaJk	0.0
6802	Former Colombian president and current senator Álvaro Uribe tested positive for COVID-19	1.0
6803	???MSNBC actually said on air ???I hope enough people die from coronavirus that it harms Trump???s re-election.??????	1.0
6804	Report: Outbreak of idiocy spreading 10,000 times faster than coronavirus #CoronaOutbreak #COVID19 https://t.co/YapqKVDNCj https://t.co/nXBFFDChBj	1.0
